Data from Subt2_19-21-27-564.txt Node
Date: Fri Nov 22 19:21:27 IRKT 2019
User: Ecophotonics_1
Spectrometer: QEP00701
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 2,000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
347,149	0,38
347,94	0,38
348,731	-0,62
349,522	0,38
350,313	3,38
351,104	-1,62
351,895	-0,62
352,685	-1,62
353,476	4,38
354,267	0,38
355,057	6,38
355,848	-4,62
356,638	-2,62
357,428	-1,62
358,219	1,38
359,009	4,38
359,799	2,38
360,589	1,38
361,379	2,38
362,169	1,38
362,959	2,38
363,749	-0,62
364,538	-2,62
365,328	-4,62
366,118	0,38
366,907	-7,62
367,697	2,38
368,486	0,38
369,275	-5,62
370,065	0,38
370,854	-7,62
371,643	1,38
372,432	-1,62
373,221	0,38
374,01	1,38
374,799	4,38
375,588	-5,62
376,376	4,38
377,165	-1,62
377,954	4,38
378,742	0,38
379,531	-5,62
380,319	1,38
381,107	0,38
381,896	-1,62
382,684	-4,62
383,472	-4,62
384,26	-2,62
385,048	-2,62
385,836	1,38
386,624	6,38
387,412	2,38
388,199	-1,62
388,987	0,38
389,775	0,38
390,562	-0,62
391,35	5,38
392,137	6,38
392,925	-1,62
393,712	-2,62
394,499	-5,62
395,286	2,38
396,073	-2,62
396,86	-0,62
397,647	4,38
398,434	-4,62
399,221	2,38
400,008	3,38
400,794	-2,62
401,581	-0,62
402,367	-0,62
403,154	-1,62
403,94	5,38
404,727	2,38
405,513	3,38
406,299	-3,62
407,085	1,38
407,871	0,38
408,657	-1,62
409,443	0,38
410,229	-2,62
411,015	2,38
411,801	-0,62
412,586	4,38
413,372	-2,62
414,158	-2,62
414,943	1,38
415,729	0,38
416,514	-0,62
417,299	2,38
418,084	3,38
418,869	-3,62
419,655	0,38
420,44	1,38
421,224	2,38
422,009	-1,62
422,794	3,38
423,579	5,38
424,364	-1,62
425,148	3,38
425,933	2,38
426,717	0,38
427,502	0,38
428,286	-3,62
429,07	1,38
429,854	-2,62
430,638	2,38
431,422	-2,62
432,206	0,38
432,99	-4,62
433,774	2,38
434,558	-3,62
435,342	2,38
436,125	4,38
436,909	0,38
437,693	2,38
438,476	1,38
439,259	1,38
440,043	0,38
440,826	3,38
441,609	2,38
442,392	3,38
443,175	-6,62
443,958	-1,62
444,741	-0,62
445,524	1,38
446,307	6,38
447,089	1,38
447,872	3,38
448,655	2,38
449,437	-1,62
450,22	3,38
451,002	0,38
451,784	0,38
452,566	5,38
453,349	0,38
454,131	-2,62
454,913	-3,62
455,695	0,38
456,477	-2,62
457,258	1,38
458,04	3,38
458,822	-0,62
459,603	4,38
460,385	-1,62
461,166	-3,62
461,948	0,38
462,729	-4,62
463,51	1,38
464,292	2,38
465,073	-4,62
465,854	1,38
466,635	-2,62
467,416	1,38
468,197	-1,62
468,977	1,38
469,758	-1,62
470,539	2,38
471,319	2,38
472,1	-1,62
472,88	2,38
473,661	-1,62
474,441	-0,62
475,221	-4,62
476,001	4,38
476,781	1,38
477,561	-0,62
478,341	-2,62
479,121	5,38
479,901	1,38
480,681	-1,62
481,461	4,38
482,24	-1,62
483,02	0,38
483,799	-2,62
484,579	-2,62
485,358	4,38
486,137	-2,62
486,916	-0,62
487,696	1,38
488,475	0,38
489,254	0,38
490,033	4,38
490,811	4,38
491,59	-0,62
492,369	0,38
493,148	-0,62
493,926	3,38
494,705	4,38
495,483	0,38
496,261	-1,62
497,04	3,38
497,818	-0,62
498,596	-0,62
499,374	7,38
500,152	1,38
500,93	3,38
501,708	2,38
502,486	4,38
503,264	-0,62
504,041	2,38
504,819	4,38
505,596	3,38
506,374	4,38
507,151	-1,62
507,929	3,38
508,706	1,38
509,483	5,38
510,26	2,38
511,037	2,38
511,814	6,38
512,591	8,38
513,368	-2,62
514,145	3,38
514,921	2,38
515,698	0,38
516,475	2,38
517,251	0,38
518,027	6,38
518,804	5,38
519,58	3,38
520,356	3,38
521,132	8,38
521,908	5,38
522,684	4,38
523,46	3,38
524,236	6,38
525,012	13,38
525,788	4,38
526,563	7,38
527,339	6,38
528,114	17,38
528,89	9,38
529,665	12,38
530,441	19,38
531,216	21,38
531,991	16,38
532,766	19,38
533,541	16,38
534,316	18,38
535,091	23,38
535,866	23,38
536,64	28,38
537,415	36,38
538,19	37,38
538,964	43,38
539,739	46,38
540,513	52,38
541,287	57,38
542,061	59,38
542,836	60,38
543,61	68,38
544,384	76,38
545,158	80,38
545,932	78,38
546,705	94,38
547,479	101,38
548,253	124,38
549,026	126,38
549,8	141,38
550,573	152,38
551,347	159,38
552,12	162,38
552,893	194,38
553,666	209,38
554,44	239,38
555,213	261,38
555,986	277,38
556,758	303,38
557,531	340,38
558,304	383,38
559,077	413,38
559,849	443,38
560,622	489,38
561,394	524,38
562,167	602,38
562,939	624,38
563,711	702,38
564,483	768,38
565,255	824,38
566,027	918,38
566,799	999,38
567,571	1120,38
568,343	1178,38
569,115	1346,38
569,887	1466,38
570,658	1608,38
571,43	1763,38
572,201	1919,38
572,972	2124,38
573,744	2302,38
574,515	2547,38
575,286	2767,38
576,057	3055,38
576,828	3370,38
577,599	3691,38
578,37	4119,38
579,141	4502,38
579,912	4941,38
580,682	5402,38
581,453	5982,38
582,224	6553,38
582,994	7295,38
583,764	7982,38
584,535	8781,38
585,305	9603,38
586,075	10443,38
586,845	11277,38
587,615	12249,38
588,385	13240,38
589,155	14139,38
589,925	14847,38
590,695	15366,38
591,464	15676,38
592,234	15863,38
593,003	15936,38
593,773	15642,38
594,542	14938,38
595,311	13916,38
596,081	12860,38
596,85	11643,38
597,619	10630,38
598,388	9329,38
599,157	8198,38
599,926	7187,38
600,694	6278,38
601,463	5530,38
602,232	4929,38
603	4403,38
603,769	3962,38
604,537	3506,38
605,306	3083,38
606,074	2728,38
606,842	2424,38
607,61	2138,38
608,378	1898,38
609,146	1677,38
609,914	1434,38
610,682	1270,38
611,45	1105,38
612,218	948,38
612,985	847,38
613,753	730,38
614,52	641,38
615,288	564,38
616,055	507,38
616,822	442,38
617,59	391,38
618,357	363,38
619,124	334,38
619,891	291,38
620,658	264,38
621,424	236,38
622,191	215,38
622,958	208,38
623,724	181,38
624,491	164,38
625,257	148,38
626,024	141,38
626,79	134,38
627,556	123,38
628,323	116,38
629,089	107,38
629,855	94,38
630,621	94,38
631,387	85,38
632,152	85,38
632,918	80,38
633,684	79,38
634,449	76,38
635,215	72,38
635,98	71,38
636,746	70,38
637,511	67,38
638,276	62,38
639,041	65,38
639,806	56,38
640,571	58,38
641,336	58,38
642,101	55,38
642,866	49,38
643,631	51,38
644,395	52,38
645,16	48,38
645,924	40,38
646,689	41,38
647,453	44,38
648,217	42,38
648,981	39,38
649,746	42,38
650,51	37,38
651,274	35,38
652,037	36,38
652,801	33,38
653,565	30,38
654,329	30,38
655,092	26,38
655,856	27,38
656,619	31,38
657,383	31,38
658,146	26,38
658,909	29,38
659,672	23,38
660,435	20,38
661,198	20,38
661,961	15,38
662,724	22,38
663,487	24,38
664,25	24,38
665,012	25,38
665,775	22,38
666,537	15,38
667,3	19,38
668,062	14,38
668,824	18,38
669,587	23,38
670,349	11,38
671,111	22,38
671,873	15,38
672,635	13,38
673,396	21,38
674,158	21,38
674,92	16,38
675,681	14,38
676,443	21,38
677,204	16,38
677,966	14,38
678,727	16,38
679,488	19,38
680,249	12,38
681,01	13,38
681,771	16,38
682,532	15,38
683,293	8,38
684,054	14,38
684,815	11,38
685,575	15,38
686,336	15,38
687,096	14,38
687,857	14,38
688,617	15,38
689,377	15,38
690,137	8,38
690,898	13,38
691,658	13,38
692,417	8,38
693,177	17,38
693,937	13,38
694,697	13,38
695,457	14,38
696,216	10,38
696,976	19,38
697,735	10,38
698,494	7,38
699,254	9,38
700,013	13,38
700,772	12,38
701,531	6,38
702,29	9,38
703,049	13,38
703,808	9,38
704,566	6,38
705,325	9,38
706,084	11,38
706,842	6,38
707,601	4,38
708,359	9,38
709,117	12,38
709,875	8,38
710,634	4,38
711,392	12,38
712,15	8,38
712,908	9,38
713,665	13,38
714,423	8,38
715,181	7,38
715,938	6,38
716,696	6,38
717,453	6,38
718,211	5,38
718,968	7,38
719,725	5,38
720,483	4,38
721,24	8,38
721,997	6,38
722,754	8,38
723,51	2,38
724,267	5,38
725,024	8,38
725,78	3,38
726,537	4,38
727,293	3,38
728,05	9,38
728,806	2,38
729,562	4,38
730,319	6,38
731,075	3,38
731,831	5,38
732,587	4,38
733,343	-2,62
734,098	6,38
734,854	6,38
735,61	5,38
736,365	5,38
737,121	4,38
737,876	2,38
738,631	3,38
739,387	1,38
740,142	4,38
740,897	0,38
741,652	7,38
742,407	-2,62
743,162	6,38
743,917	4,38
744,671	3,38
745,426	2,38
746,18	6,38
746,935	1,38
747,689	0,38
748,444	2,38
749,198	8,38
749,952	6,38
750,706	2,38
751,46	4,38
752,214	0,38
752,968	-1,62
753,722	5,38
754,476	0,38
755,229	4,38
755,983	4,38
756,736	1,38
757,49	2,38
758,243	-1,62
758,996	2,38
759,75	2,38
760,503	-4,62
761,256	0,38
762,009	1,38
762,761	-0,62
763,514	2,38
764,267	7,38
765,02	3,38
765,772	4,38
766,525	1,38
767,277	3,38
768,029	2,38
768,782	5,38
769,534	3,38
770,286	2,38
771,038	2,38
771,79	5,38
772,542	-1,62
773,294	0,38
774,045	-1,62
774,797	0,38
775,548	2,38
776,3	1,38
777,051	-0,62
777,803	1,38
778,554	1,38
779,305	4,38
780,056	1,38
780,807	-1,62
781,558	1,38
782,309	5,38
783,06	4,38
783,811	0,38
784,561	2,38
785,312	5,38
786,062	5,38
786,813	3,38
787,563	2,38
788,313	4,38
