Data from Subt2_19-24-43-540.txt Node
Date: Fri Nov 22 19:24:43 IRKT 2019
User: Ecophotonics_1
Spectrometer: QEP00701
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 2,000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
347,149	-0,5
347,94	2,5
348,731	0,5
349,522	0,5
350,313	12,5
351,104	6,5
351,895	11,5
352,685	9,5
353,476	10,5
354,267	12,5
355,057	11,5
355,848	5,5
356,638	3,5
357,428	10,5
358,219	7,5
359,009	9,5
359,799	8,5
360,589	7,5
361,379	8,5
362,169	5,5
362,959	8,5
363,749	4,5
364,538	9,5
365,328	6,5
366,118	8,5
366,907	8,5
367,697	8,5
368,486	11,5
369,275	9,5
370,065	13,5
370,854	3,5
371,643	14,5
372,432	14,5
373,221	16,5
374,01	13,5
374,799	13,5
375,588	12,5
376,376	16,5
377,165	16,5
377,954	18,5
378,742	17,5
379,531	24,5
380,319	26,5
381,107	22,5
381,896	23,5
382,684	27,5
383,472	25,5
384,26	28,5
385,048	27,5
385,836	24,5
386,624	34,5
387,412	35,5
388,199	34,5
388,987	35,5
389,775	29,5
390,562	31,5
391,35	40,5
392,137	38,5
392,925	33,5
393,712	41,5
394,499	41,5
395,286	46,5
396,073	42,5
396,86	52,5
397,647	57,5
398,434	63,5
399,221	64,5
400,008	69,5
400,794	72,5
401,581	77,5
402,367	73,5
403,154	81,5
403,94	96,5
404,727	105,5
405,513	111,5
406,299	114,5
407,085	135,5
407,871	142,5
408,657	153,5
409,443	154,5
410,229	185,5
411,015	184,5
411,801	198,5
412,586	225,5
413,372	234,5
414,158	259,5
414,943	288,5
415,729	314,5
416,514	358,5
417,299	379,5
418,084	403,5
418,869	443,5
419,655	494,5
420,44	531,5
421,224	574,5
422,009	628,5
422,794	681,5
423,579	754,5
424,364	812,5
425,148	897,5
425,933	1007,5
426,717	1107,5
427,502	1230,5
428,286	1354,5
429,07	1500,5
429,854	1672,5
430,638	1845,5
431,422	2010,5
432,206	2263,5
432,99	2494,5
433,774	2775,5
434,558	3060,5
435,342	3431,5
436,125	3820,5
436,909	4227,5
437,693	4727,5
438,476	5230,5
439,259	5820,5
440,043	6534,5
440,826	7216,5
441,609	8089,5
442,392	8974,5
443,175	9893,5
443,958	11010,5
444,741	12230,5
445,524	13485,5
446,307	14777,5
447,089	16216,5
447,872	17838,5
448,655	19347,5
449,437	20879,5
450,22	22479,5
451,002	24080,5
451,784	25463,5
452,566	26727,5
453,349	28008,5
454,131	29014,5
454,913	29932,5
455,695	30361,5
456,477	30717,5
457,258	30795,5
458,04	30510,5
458,822	30114,5
459,603	29475,5
460,385	28418,5
461,166	27456,5
461,948	26308,5
462,729	25129,5
463,51	23726,5
464,292	22390,5
465,073	21195,5
465,854	19926,5
466,635	18681,5
467,416	17643,5
468,197	16453,5
468,977	15575,5
469,758	14658,5
470,539	13815,5
471,319	13009,5
472,1	12314,5
472,88	11453,5
473,661	10858,5
474,441	10226,5
475,221	9568,5
476,001	8991,5
476,781	8426,5
477,561	7876,5
478,341	7356,5
479,121	6899,5
479,901	6435,5
480,681	5956,5
481,461	5533,5
482,24	5115,5
483,02	4803,5
483,799	4477,5
484,579	4115,5
485,358	3854,5
486,137	3602,5
486,916	3393,5
487,696	3118,5
488,475	2925,5
489,254	2746,5
490,033	2582,5
490,811	2443,5
491,59	2246,5
492,369	2134,5
493,148	1957,5
493,926	1858,5
494,705	1729,5
495,483	1599,5
496,261	1511,5
497,04	1430,5
497,818	1336,5
498,596	1240,5
499,374	1159,5
500,152	1068,5
500,93	1007,5
501,708	923,5
502,486	886,5
503,264	847,5
504,041	767,5
504,819	734,5
505,596	693,5
506,374	671,5
507,151	614,5
507,929	597,5
508,706	557,5
509,483	531,5
510,26	489,5
511,037	453,5
511,814	434,5
512,591	434,5
513,368	382,5
514,145	369,5
514,921	358,5
515,698	339,5
516,475	319,5
517,251	303,5
518,027	288,5
518,804	288,5
519,58	270,5
520,356	246,5
521,132	226,5
521,908	223,5
522,684	215,5
523,46	202,5
524,236	200,5
525,012	188,5
525,788	168,5
526,563	171,5
527,339	157,5
528,114	161,5
528,89	160,5
529,665	156,5
530,441	151,5
531,216	143,5
531,991	134,5
532,766	134,5
533,541	129,5
534,316	116,5
535,091	114,5
535,866	107,5
536,64	108,5
537,415	112,5
538,19	100,5
538,964	103,5
539,739	103,5
540,513	99,5
541,287	92,5
542,061	96,5
542,836	96,5
543,61	81,5
544,384	87,5
545,158	88,5
545,932	82,5
546,705	73,5
547,479	74,5
548,253	71,5
549,026	75,5
549,8	71,5
550,573	71,5
551,347	66,5
552,12	68,5
552,893	70,5
553,666	70,5
554,44	65,5
555,213	63,5
555,986	64,5
556,758	63,5
557,531	54,5
558,304	62,5
559,077	51,5
559,849	56,5
560,622	50,5
561,394	54,5
562,167	52,5
562,939	53,5
563,711	49,5
564,483	52,5
565,255	52,5
566,027	54,5
566,799	52,5
567,571	52,5
568,343	44,5
569,115	43,5
569,887	47,5
570,658	48,5
571,43	52,5
572,201	48,5
572,972	39,5
573,744	52,5
574,515	44,5
575,286	43,5
576,057	51,5
576,828	42,5
577,599	47,5
578,37	34,5
579,141	41,5
579,912	43,5
580,682	40,5
581,453	34,5
582,224	43,5
582,994	34,5
583,764	40,5
584,535	38,5
585,305	34,5
586,075	34,5
586,845	35,5
587,615	31,5
588,385	37,5
589,155	39,5
589,925	40,5
590,695	31,5
591,464	30,5
592,234	33,5
593,003	27,5
593,773	33,5
594,542	35,5
595,311	32,5
596,081	30,5
