Data from Subt2_19-28-25-376.txt Node
Date: Fri Nov 22 19:28:25 IRKT 2019
User: Ecophotonics_1
Spectrometer: QEP00701
Autoset integration time: false
Trigger mode: 4
Integration Time (sec): 2,000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Stop averaging: false
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
347,149	2,62
347,94	1,62
348,731	0,62
349,522	-3,38
350,313	5,62
351,104	-0,38
351,895	2,62
352,685	-2,38
353,476	5,62
354,267	6,62
355,057	3,62
355,848	3,62
356,638	0,62
357,428	0,62
358,219	0,62
359,009	3,62
359,799	1,62
360,589	-0,38
361,379	3,62
362,169	2,62
362,959	1,62
363,749	-3,38
364,538	-0,38
365,328	0,62
366,118	5,62
366,907	-1,38
367,697	2,62
368,486	1,62
369,275	-0,38
370,065	-0,38
370,854	-0,38
371,643	-3,38
372,432	1,62
373,221	2,62
374,01	0,62
374,799	2,62
375,588	-3,38
376,376	5,62
377,165	2,62
377,954	3,62
378,742	8,62
379,531	0,62
380,319	6,62
381,107	0,62
381,896	-2,38
382,684	-1,38
383,472	2,62
384,26	2,62
385,048	3,62
385,836	3,62
386,624	9,62
387,412	3,62
388,199	2,62
388,987	0,62
389,775	-0,38
390,562	0,62
391,35	2,62
392,137	2,62
392,925	-0,38
393,712	-0,38
394,499	-3,38
395,286	4,62
396,073	-1,38
396,86	-2,38
397,647	6,62
398,434	2,62
399,221	3,62
400,008	5,62
400,794	4,62
401,581	3,62
402,367	1,62
403,154	-0,38
403,94	2,62
404,727	0,62
405,513	2,62
406,299	0,62
407,085	5,62
407,871	3,62
408,657	1,62
409,443	2,62
410,229	-1,38
411,015	-2,38
411,801	0,62
412,586	4,62
413,372	0,62
414,158	2,62
414,943	0,62
415,729	2,62
416,514	9,62
417,299	2,62
418,084	-1,38
418,869	-1,38
419,655	1,62
420,44	1,62
421,224	4,62
422,009	1,62
422,794	3,62
423,579	1,62
424,364	-2,38
425,148	0,62
425,933	0,62
426,717	-2,38
427,502	1,62
428,286	-3,38
429,07	-0,38
429,854	4,62
430,638	0,62
431,422	-0,38
432,206	4,62
432,99	-1,38
433,774	-5,38
434,558	2,62
435,342	4,62
436,125	1,62
436,909	3,62
437,693	2,62
438,476	1,62
439,259	4,62
440,043	5,62
440,826	-1,38
441,609	-0,38
442,392	1,62
443,175	-1,38
443,958	6,62
444,741	1,62
445,524	4,62
446,307	4,62
447,089	1,62
447,872	6,62
448,655	7,62
449,437	-0,38
450,22	6,62
451,002	-0,38
451,784	3,62
452,566	6,62
453,349	0,62
454,131	0,62
454,913	4,62
455,695	1,62
456,477	3,62
457,258	4,62
458,04	4,62
458,822	-1,38
459,603	-0,38
460,385	-3,38
461,166	-4,38
461,948	1,62
462,729	-1,38
463,51	1,62
464,292	4,62
465,073	2,62
465,854	3,62
466,635	1,62
467,416	4,62
468,197	1,62
468,977	0,62
469,758	1,62
470,539	1,62
471,319	6,62
472,1	-5,38
472,88	5,62
473,661	-0,38
474,441	-2,38
475,221	-3,38
476,001	4,62
476,781	4,62
477,561	2,62
478,341	3,62
479,121	4,62
479,901	1,62
480,681	-0,38
481,461	-0,38
482,24	3,62
483,02	5,62
483,799	-0,38
484,579	-1,38
485,358	1,62
486,137	3,62
486,916	3,62
487,696	-2,38
488,475	-3,38
489,254	4,62
490,033	1,62
490,811	6,62
491,59	1,62
492,369	1,62
493,148	-0,38
493,926	2,62
494,705	2,62
495,483	3,62
496,261	2,62
497,04	6,62
497,818	4,62
498,596	-0,38
499,374	5,62
500,152	8,62
500,93	1,62
501,708	2,62
502,486	2,62
503,264	-0,38
504,041	2,62
504,819	-3,38
505,596	1,62
506,374	6,62
507,151	-2,38
507,929	5,62
508,706	3,62
509,483	4,62
510,26	3,62
511,037	3,62
511,814	6,62
512,591	12,62
513,368	-1,38
514,145	-0,38
514,921	5,62
515,698	0,62
516,475	0,62
517,251	-3,38
518,027	1,62
518,804	6,62
519,58	3,62
520,356	6,62
521,132	4,62
521,908	5,62
522,684	0,62
523,46	5,62
524,236	7,62
525,012	8,62
525,788	4,62
526,563	4,62
527,339	2,62
528,114	4,62
528,89	2,62
529,665	2,62
530,441	6,62
531,216	3,62
531,991	-0,38
532,766	8,62
533,541	-1,38
534,316	6,62
535,091	3,62
535,866	1,62
536,64	2,62
537,415	7,62
538,19	8,62
538,964	6,62
539,739	3,62
540,513	8,62
541,287	9,62
542,061	4,62
542,836	5,62
543,61	5,62
544,384	5,62
545,158	4,62
545,932	9,62
546,705	3,62
547,479	8,62
548,253	10,62
549,026	11,62
549,8	9,62
550,573	5,62
551,347	10,62
552,12	9,62
552,893	12,62
553,666	13,62
554,44	17,62
555,213	14,62
555,986	16,62
556,758	18,62
557,531	14,62
558,304	20,62
559,077	14,62
559,849	22,62
560,622	23,62
561,394	22,62
562,167	25,62
562,939	29,62
563,711	28,62
564,483	33,62
565,255	29,62
566,027	31,62
566,799	37,62
567,571	41,62
568,343	43,62
569,115	41,62
569,887	53,62
570,658	58,62
571,43	66,62
572,201	71,62
572,972	75,62
573,744	78,62
574,515	93,62
575,286	103,62
576,057	108,62
576,828	114,62
577,599	118,62
578,37	130,62
579,141	157,62
579,912	156,62
580,682	179,62
581,453	199,62
582,224	219,62
582,994	233,62
583,764	250,62
584,535	284,62
585,305	312,62
586,075	357,62
586,845	368,62
587,615	381,62
588,385	438,62
589,155	469,62
589,925	505,62
